tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10003226,10095620,157720.0,8913561718.0,Paragon Turbina,1,298048,Team Spirit Academy,298049,Yellow Submarine,2.0,1.0,3.0,2026-07-25 21:45:00,1,3.0,10012761.0,10016590.0,10010378.0,10017924.0,10015153.0,10015905.0,10011662.0,10012828.0,10010656.0,10006092.0
10003226,10095620,157729.0,8913664345.0,Paragon Turbina,1,298048,Team Spirit Academy,298049,Yellow Submarine,2.0,1.0,3.0,2026-07-25 21:45:00,1,3.0,10012761.0,10016590.0,10010378.0,10017924.0,10015153.0,10015905.0,10011662.0,10012828.0,10010656.0,10006092.0
10003226,10095619,157713.0,8913423931.0,Paragon Turbina,1,298046,Zero Tenacity,298047,Yellow Submarine,0.0,1.0,1.0,2026-07-25 20:00:00,0,1.0,10004880.0,10007444.0,10007172.0,10012796.0,10000919.0,10015905.0,10011662.0,10012828.0,10010656.0,10006092.0
10003226,10095618,157714.0,8913425617.0,Paragon Turbina,1,298044,Team Spirit Academy,298045,Team Syntax,1.0,0.0,1.0,2026-07-25 20:00:00,1,1.0,10012761.0,10016590.0,10010378.0,10017924.0,10015153.0,10018884.0,10008838.0,10011122.0,10009483.0,10009899.0
10003226,10095616,157705.0,8913297084.0,Paragon Turbina,1,298040,Level UP,298041,Yellow Submarine,0.0,1.0,1.0,2026-07-25 18:50:00,0,1.0,10008371.0,10006060.0,10008184.0,10010086.0,10015146.0,10015905.0,10011662.0,10012828.0,10010656.0,10006092.0
10003226,10095617,157704.0,8913290576.0,Paragon Turbina,1,298042,Team Syntax,298043,Rune Eaters Arise,1.0,0.0,1.0,2026-07-25 18:45:00,1,1.0,10018884.0,10008838.0,10011122.0,10009483.0,10009899.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003226,10095614,157692.0,8913153227.0,Paragon Turbina,1,298036,Yellow Submarine,298037,Team Spirit Academy,0.0,1.0,1.0,2026-07-25 18:00:00,0,1.0,10015905.0,10011662.0,10012828.0,10010656.0,10006092.0,10012761.0,10016590.0,10010378.0,10017924.0,10015153.0
10003226,10095612,157693.0,8913173381.0,Paragon Turbina,1,298032,Nemiga Gaming,298033,Level UP,0.0,1.0,1.0,2026-07-25 18:00:00,0,1.0,10008346.0,10000474.0,10012431.0,10013454.0,10000477.0,10008371.0,10006060.0,10008184.0,10010086.0,10015146.0
10003226,10095615,157676.0,8913133555.0,Paragon Turbina,1,298038,Zero Tenacity,298039,Rune Eaters Arise,1.0,0.0,1.0,2026-07-25 17:30:00,1,1.0,10004880.0,10007444.0,10007172.0,10012796.0,10000919.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003226,10095613,157677.0,8913134491.0,Paragon Turbina,1,298034,Rottweilas,298035,Team Syntax,0.0,1.0,1.0,2026-07-25 17:30:00,0,1.0,10008258.0,10007780.0,10007164.0,10009865.0,10007166.0,10018884.0,10008838.0,10011122.0,10009483.0,10009899.0
10003221,10095655,157748.0,,Чемпионат России Сбера 2026 по Dota 2,0,298118,2b_team,298119,NoImprove,2.0,1.0,3.0,2026-07-25 17:30:00,1,3.0,10008900.0,10016881.0,10007788.0,10008694.0,10012823.0,10016283.0,10013647.0,10009198.0,10017026.0,10006710.0
10003221,10095655,157747.0,,Чемпионат России Сбера 2026 по Dota 2,0,298118,2b_team,298119,NoImprove,2.0,1.0,3.0,2026-07-25 17:30:00,1,3.0,10008900.0,10016881.0,10007788.0,10008694.0,10012823.0,10016283.0,10013647.0,10009198.0,10017026.0,10006710.0
10003221,10095655,157746.0,,Чемпионат России Сбера 2026 по Dota 2,0,298118,2b_team,298119,NoImprove,2.0,1.0,3.0,2026-07-25 17:30:00,1,3.0,10008900.0,10016881.0,10007788.0,10008694.0,10012823.0,10016283.0,10013647.0,10009198.0,10017026.0,10006710.0
10003226,10095611,157656.0,8912995482.0,Paragon Turbina,1,298030,Rune Eaters Arise,298031,Team Syntax,1.0,0.0,1.0,2026-07-25 16:00:00,1,1.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10018884.0,10008838.0,10011122.0,10009483.0,10009899.0
10003226,10095608,157652.0,8912990033.0,Paragon Turbina,1,298024,Level UP,298025,Team Spirit Academy,0.0,1.0,1.0,2026-07-25 16:00:00,0,1.0,10008371.0,10006060.0,10008184.0,10010086.0,10015146.0,10012761.0,10016590.0,10010378.0,10017924.0,10015153.0
10003226,10095609,157644.0,8912975413.0,Paragon Turbina,1,298026,Yellow Submarine,298027,Nemiga Gaming,1.0,0.0,1.0,2026-07-25 16:00:00,1,1.0,10015905.0,10011662.0,10012828.0,10010656.0,10006092.0,10008346.0,10000474.0,10012431.0,10013454.0,10000477.0
10003226,10095610,157657.0,8913011199.0,Paragon Turbina,1,298028,Zero Tenacity,298029,Rottweilas,1.0,0.0,1.0,2026-07-25 16:00:00,1,1.0,10004880.0,10007444.0,10007172.0,10012796.0,10000919.0,10008258.0,10007780.0,10007164.0,10009865.0,10007166.0
10003221,10095333,157632.0,8912837974.0,Чемпионат России Сбера 2026 по Dota 2,1,297474,ultimate strike ww,297475,NoImprove,2.0,0.0,3.0,2026-07-25 14:00:00,1,2.0,10005618.0,10018660.0,10018661.0,10018662.0,10012525.0,10016283.0,10013647.0,10009198.0,10017026.0,10006710.0
10003221,10095333,157641.0,8912971660.0,Чемпионат России Сбера 2026 по Dota 2,1,297474,ultimate strike ww,297475,NoImprove,2.0,0.0,3.0,2026-07-25 14:00:00,1,2.0,10005618.0,10018660.0,10018661.0,10018662.0,10012525.0,10016283.0,10013647.0,10009198.0,10017026.0,10006710.0
10003221,10095332,157626.0,8912748557.0,Чемпионат России Сбера 2026 по Dota 2,1,297472,MEGA,297473,2b_team,2.0,1.0,3.0,2026-07-25 10:00:00,1,3.0,10013512.0,10013006.0,10008345.0,10010086.0,10010513.0,10008900.0,10016881.0,10007788.0,10008694.0,10012823.0
10003221,10095332,157625.0,8912653905.0,Чемпионат России Сбера 2026 по Dota 2,1,297472,MEGA,297473,2b_team,2.0,1.0,3.0,2026-07-25 10:00:00,1,3.0,10013512.0,10013006.0,10008345.0,10010086.0,10010513.0,10008900.0,10016881.0,10007788.0,10008694.0,10012823.0
10003221,10095332,157623.0,8912571897.0,Чемпионат России Сбера 2026 по Dota 2,1,297472,MEGA,297473,2b_team,2.0,1.0,3.0,2026-07-25 10:00:00,1,3.0,10013512.0,10013006.0,10008345.0,10010086.0,10010513.0,10008900.0,10016881.0,10007788.0,10008694.0,10012823.0
10003198,10094552,155957.0,8881313654.0,Streamers League #2,1,295912,LenS Team,295913,By_Owl Team,3.0,1.0,5.0,2026-07-04 19:30:00,1,4.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094552,155937.0,8881077635.0,Streamers League #2,1,295912,LenS Team,295913,By_Owl Team,3.0,1.0,5.0,2026-07-04 19:30:00,1,4.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094552,155936.0,,Streamers League #2,0,295912,LenS Team,295913,By_Owl Team,3.0,1.0,5.0,2026-07-04 19:30:00,1,4.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094552,155950.0,8881230994.0,Streamers League #2,1,295912,LenS Team,295913,By_Owl Team,3.0,1.0,5.0,2026-07-04 19:30:00,1,4.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094553,155915.0,8880876935.0,Streamers League #2,1,295914,VooDooSh Team,295915,By_Owl Team,0.0,2.0,3.0,2026-07-04 16:00:00,0,2.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094553,155887.0,8880730486.0,Streamers League #2,1,295914,VooDooSh Team,295915,By_Owl Team,0.0,2.0,3.0,2026-07-04 16:00:00,0,2.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094551,155827.0,8879737858.0,Streamers League #2,1,295910,VooDooSh Team,295911,LenS Team,0.0,2.0,3.0,2026-07-03 21:00:00,0,2.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0
10003198,10094551,155816.0,8879590160.0,Streamers League #2,1,295910,VooDooSh Team,295911,LenS Team,0.0,2.0,3.0,2026-07-03 21:00:00,0,2.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0
10003198,10094554,155805.0,8879494211.0,Streamers League #2,1,295916,ALOHADANCE Team,295917,By_Owl Team,0.0,2.0,3.0,2026-07-03 18:45:00,0,2.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094554,155797.0,8879381938.0,Streamers League #2,1,295916,ALOHADANCE Team,295917,By_Owl Team,0.0,2.0,3.0,2026-07-03 18:45:00,0,2.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094556,155758.0,8878949691.0,Streamers League #2,1,295920,Stray Team,295921,ALOHADANCE Team,1.0,2.0,3.0,2026-07-03 15:00:00,0,3.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0
10003198,10094556,155766.0,8879080827.0,Streamers League #2,1,295920,Stray Team,295921,ALOHADANCE Team,1.0,2.0,3.0,2026-07-03 15:00:00,0,3.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0
10003198,10094556,155773.0,8879234640.0,Streamers League #2,1,295920,Stray Team,295921,ALOHADANCE Team,1.0,2.0,3.0,2026-07-03 15:00:00,0,3.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0
10003198,10094549,155706.0,8877900447.0,Streamers League #2,1,295906,VooDooSh Team,295907,Stray Team,2.0,1.0,3.0,2026-07-02 20:00:00,1,3.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0
10003198,10094549,155715.0,8878036957.0,Streamers League #2,1,295906,VooDooSh Team,295907,Stray Team,2.0,1.0,3.0,2026-07-02 20:00:00,1,3.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0
10003198,10094549,155726.0,8878095199.0,Streamers League #2,1,295906,VooDooSh Team,295907,Stray Team,2.0,1.0,3.0,2026-07-02 20:00:00,1,3.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0
10003198,10094555,155675.0,8877552154.0,Streamers League #2,1,295918,By_Owl Team,295919,Gorgc Team,2.0,0.0,3.0,2026-07-02 17:00:00,1,2.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0,144533.0,89068.0,10008173.0,30582.0,33225.0
10003198,10094555,155688.0,8877711603.0,Streamers League #2,1,295918,By_Owl Team,295919,Gorgc Team,2.0,0.0,3.0,2026-07-02 17:00:00,1,2.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0,144533.0,89068.0,10008173.0,30582.0,33225.0
10003198,10094550,155661.0,8877433723.0,Streamers League #2,1,295908,LenS Team,295909,By_Owl Team,2.0,0.0,3.0,2026-07-02 14:00:00,1,2.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094550,155655.0,8877346728.0,Streamers League #2,1,295908,LenS Team,295909,By_Owl Team,2.0,0.0,3.0,2026-07-02 14:00:00,1,2.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094588,155637.0,8876747888.0,Streamers League #2,1,295984,Stray Team,295985,LenS Team,0.0,2.0,3.0,2026-07-02 00:45:00,0,2.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0
10003198,10094588,155641.0,8876813430.0,Streamers League #2,1,295984,Stray Team,295985,LenS Team,0.0,2.0,3.0,2026-07-02 00:45:00,0,2.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0
10003198,10094587,155627.0,8876605436.0,Streamers League #2,1,295982,VooDooSh Team,295983,By_Owl Team,2.0,1.0,3.0,2026-07-01 20:15:00,1,3.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094587,155599.0,8876428076.0,Streamers League #2,1,295982,VooDooSh Team,295983,By_Owl Team,2.0,1.0,3.0,2026-07-01 20:15:00,1,3.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094587,155616.0,8876523542.0,Streamers League #2,1,295982,VooDooSh Team,295983,By_Owl Team,2.0,1.0,3.0,2026-07-01 20:15:00,1,3.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094586,155550.0,8876118974.0,Streamers League #2,1,295980,Stariy_bog Team,295981,Gorgc Team,1.0,2.0,3.0,2026-07-01 16:00:00,0,3.0,10018238.0,190458.0,10009898.0,10018239.0,10006780.0,144533.0,89068.0,10008173.0,30582.0,33225.0
10003198,10094586,155572.0,8876252691.0,Streamers League #2,1,295980,Stariy_bog Team,295981,Gorgc Team,1.0,2.0,3.0,2026-07-01 16:00:00,0,3.0,10018238.0,190458.0,10009898.0,10018239.0,10006780.0,144533.0,89068.0,10008173.0,30582.0,33225.0
10003198,10094586,155540.0,8876005875.0,Streamers League #2,1,295980,Stariy_bog Team,295981,Gorgc Team,1.0,2.0,3.0,2026-07-01 16:00:00,0,3.0,10018238.0,190458.0,10009898.0,10018239.0,10006780.0,144533.0,89068.0,10008173.0,30582.0,33225.0
10003198,10094585,155466.0,8875172913.0,Streamers League #2,1,295978,Stray Team,295979,Gorgc Team,2.0,0.0,3.0,2026-06-30 22:55:00,1,2.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,144533.0,89068.0,10008173.0,30582.0,33225.0
10003198,10094585,155459.0,8875078768.0,Streamers League #2,1,295978,Stray Team,295979,Gorgc Team,2.0,0.0,3.0,2026-06-30 22:55:00,1,2.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,144533.0,89068.0,10008173.0,30582.0,33225.0
10003198,10094584,155413.0,8874830791.0,Streamers League #2,1,295976,zxcursed Team,295977,VooDooSh Team,1.0,2.0,3.0,2026-06-30 19:50:00,0,3.0,10008351.0,10013536.0,10018195.0,10018196.0,10018197.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0
10003198,10094584,155446.0,8874981679.0,Streamers League #2,1,295976,zxcursed Team,295977,VooDooSh Team,1.0,2.0,3.0,2026-06-30 19:50:00,0,3.0,10008351.0,10013536.0,10018195.0,10018196.0,10018197.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0
10003198,10094584,155458.0,8875086817.0,Streamers League #2,1,295976,zxcursed Team,295977,VooDooSh Team,1.0,2.0,3.0,2026-06-30 19:50:00,0,3.0,10008351.0,10013536.0,10018195.0,10018196.0,10018197.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0
10003198,10094583,155354.0,8874479681.0,Streamers League #2,1,295974,zxcursed Team,295975,ALOHADANCE Team,1.0,2.0,3.0,2026-06-30 17:00:00,0,3.0,10008351.0,10013536.0,10018195.0,10018196.0,10018197.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0
10003198,10094583,155356.0,8874611220.0,Streamers League #2,1,295974,zxcursed Team,295975,ALOHADANCE Team,1.0,2.0,3.0,2026-06-30 17:00:00,0,3.0,10008351.0,10013536.0,10018195.0,10018196.0,10018197.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0
10003198,10094583,155382.0,8874718743.0,Streamers League #2,1,295974,zxcursed Team,295975,ALOHADANCE Team,1.0,2.0,3.0,2026-06-30 17:00:00,0,3.0,10008351.0,10013536.0,10018195.0,10018196.0,10018197.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0
10003198,10094580,155269.0,8873429045.0,Streamers League #2,1,295968,zxcursed Team,295969,By_Owl Team,0.0,2.0,3.0,2026-06-29 20:45:00,0,2.0,10008351.0,10013536.0,10018195.0,10018196.0,10018197.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094580,155229.0,8873300136.0,Streamers League #2,1,295968,zxcursed Team,295969,By_Owl Team,0.0,2.0,3.0,2026-06-29 20:45:00,0,2.0,10008351.0,10013536.0,10018195.0,10018196.0,10018197.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0
10003198,10094582,155202.0,8873190445.0,Streamers League #2,1,295972,Stray Team,295973,Stariy_bog Team,1.0,2.0,3.0,2026-06-29 17:30:00,0,3.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,10018238.0,190458.0,10009898.0,10018239.0,10006780.0
10003198,10094582,155179.0,8872972813.0,Streamers League #2,1,295972,Stray Team,295973,Stariy_bog Team,1.0,2.0,3.0,2026-06-29 17:30:00,0,3.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,10018238.0,190458.0,10009898.0,10018239.0,10006780.0
10003198,10094582,155197.0,8873094153.0,Streamers League #2,1,295972,Stray Team,295973,Stariy_bog Team,1.0,2.0,3.0,2026-06-29 17:30:00,0,3.0,10013255.0,223094.0,10001700.0,10011778.0,99791.0,10018238.0,190458.0,10009898.0,10018239.0,10006780.0
10003198,10094581,155171.0,8872609697.0,Streamers League #2,1,295970,Gorgc Team,295971,LenS Team,1.0,2.0,3.0,2026-06-29 14:00:00,0,3.0,144533.0,89068.0,10008173.0,30582.0,33225.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0
10003198,10094581,155172.0,8872693338.0,Streamers League #2,1,295970,Gorgc Team,295971,LenS Team,1.0,2.0,3.0,2026-06-29 14:00:00,0,3.0,144533.0,89068.0,10008173.0,30582.0,33225.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0
10003198,10094581,155176.0,8872837558.0,Streamers League #2,1,295970,Gorgc Team,295971,LenS Team,1.0,2.0,3.0,2026-06-29 14:00:00,0,3.0,144533.0,89068.0,10008173.0,30582.0,33225.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0
10003198,10094548,155142.0,8871282009.0,Streamers League #2,1,295904,ALOHADANCE Team,295905,VooDooSh Team,0.0,2.0,3.0,2026-06-28 18:00:00,0,2.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0
10003198,10094548,155143.0,8871388216.0,Streamers League #2,1,295904,ALOHADANCE Team,295905,VooDooSh Team,0.0,2.0,3.0,2026-06-28 18:00:00,0,2.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0,10000229.0,223098.0,10008345.0,10012344.0,10012705.0
10003198,10094547,155136.0,8871055530.0,Streamers League #2,1,295902,By_Owl Team,295903,ALOHADANCE Team,2.0,0.0,3.0,2026-06-28 15:00:00,1,2.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0
10003198,10094547,155134.0,8870926548.0,Streamers League #2,1,295902,By_Owl Team,295903,ALOHADANCE Team,2.0,0.0,3.0,2026-06-28 15:00:00,1,2.0,10003347.0,10014672.0,10016834.0,10016453.0,10011147.0,40544.0,10014979.0,82402.0,10018116.0,10018117.0
10003198,10094546,155132.0,8870734957.0,Streamers League #2,1,295900,Stariy_bog Team,295901,LenS Team,0.0,2.0,3.0,2026-06-28 12:00:00,0,2.0,10018238.0,190458.0,10009898.0,10018239.0,10006780.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0
10003198,10094546,155131.0,8870640782.0,Streamers League #2,1,295900,Stariy_bog Team,295901,LenS Team,0.0,2.0,3.0,2026-06-28 12:00:00,0,2.0,10018238.0,190458.0,10009898.0,10018239.0,10006780.0,10018198.0,10012140.0,10000473.0,10012674.0,10015380.0
10003188,10094321,154742.0,8863403422.0,European Pro League Season 38,1,295450,Power Rangers,295451,4ikibamboni,1.0,3.0,5.0,2026-06-23 17:00:00,0,4.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10094321,154743.0,8863479305.0,European Pro League Season 38,1,295450,Power Rangers,295451,4ikibamboni,1.0,3.0,5.0,2026-06-23 17:00:00,0,4.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10094321,154741.0,8863299462.0,European Pro League Season 38,1,295450,Power Rangers,295451,4ikibamboni,1.0,3.0,5.0,2026-06-23 17:00:00,0,4.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10094321,154744.0,8863576278.0,European Pro League Season 38,1,295450,Power Rangers,295451,4ikibamboni,1.0,3.0,5.0,2026-06-23 17:00:00,0,4.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10094322,154614.0,8860872454.0,European Pro League Season 38,1,295452,4ikibamboni,295453,Zero Tenacity,2.0,0.0,3.0,2026-06-21 18:00:00,1,2.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
10003188,10094322,154619.0,8860980047.0,European Pro League Season 38,1,295452,4ikibamboni,295453,Zero Tenacity,2.0,0.0,3.0,2026-06-21 18:00:00,1,2.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
10003188,10094332,154603.0,8860764661.0,European Pro League Season 38,1,295472,Zero Tenacity,295473,Flame Esports,2.0,0.0,3.0,2026-06-21 15:00:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10094332,154592.0,8860620763.0,European Pro League Season 38,1,295472,Zero Tenacity,295473,Flame Esports,2.0,0.0,3.0,2026-06-21 15:00:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10094315,154554.0,8859711051.0,European Pro League Season 38,1,295438,Flame Esports,295439,Hive-,2.0,1.0,3.0,2026-06-20 19:25:00,1,3.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10094315,154544.0,8859647419.0,European Pro League Season 38,1,295438,Flame Esports,295439,Hive-,2.0,1.0,3.0,2026-06-20 19:25:00,1,3.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10094315,154535.0,8859557121.0,European Pro League Season 38,1,295438,Flame Esports,295439,Hive-,2.0,1.0,3.0,2026-06-20 19:25:00,1,3.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10094316,154521.0,8859240763.0,European Pro League Season 38,1,295440,summer bear,295441,Zero Tenacity,1.0,2.0,3.0,2026-06-20 15:40:00,0,3.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
10003188,10094316,154532.0,8859401696.0,European Pro League Season 38,1,295440,summer bear,295441,Zero Tenacity,1.0,2.0,3.0,2026-06-20 15:40:00,0,3.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
