tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10003198,10094583,155382,8874718743,Streamers League #2,1,295974,zxcursed Team,295975,ALOHADANCE Team,1,2,3,2026-06-30 17:00:00,0,3,10008351,10013536,10018195,10018196,10018197,40544,10014979,82402,10018116,10018117
10003198,10094583,155356,8874611220,Streamers League #2,1,295974,zxcursed Team,295975,ALOHADANCE Team,1,2,3,2026-06-30 17:00:00,0,3,10008351,10013536,10018195,10018196,10018197,40544,10014979,82402,10018116,10018117
10003198,10094583,155354,8874479681,Streamers League #2,1,295974,zxcursed Team,295975,ALOHADANCE Team,1,2,3,2026-06-30 17:00:00,0,3,10008351,10013536,10018195,10018196,10018197,40544,10014979,82402,10018116,10018117
10003198,10094580,155269,8873429045,Streamers League #2,1,295968,zxcursed Team,295969,By_Owl Team,0,2,3,2026-06-29 20:45:00,0,2,10008351,10013536,10018195,10018196,10018197,10003347,10014672,10016834,10016453,10011147
10003198,10094580,155229,8873300136,Streamers League #2,1,295968,zxcursed Team,295969,By_Owl Team,0,2,3,2026-06-29 20:45:00,0,2,10008351,10013536,10018195,10018196,10018197,10003347,10014672,10016834,10016453,10011147
10003198,10094582,155179,8872972813,Streamers League #2,1,295972,Stray Team,295973,Stariy_bog Team,1,2,3,2026-06-29 17:30:00,0,3,10013255,223094,10001700,10011778,99791,10018238,190458,10009898,10018239,10006780
10003198,10094582,155197,8873094153,Streamers League #2,1,295972,Stray Team,295973,Stariy_bog Team,1,2,3,2026-06-29 17:30:00,0,3,10013255,223094,10001700,10011778,99791,10018238,190458,10009898,10018239,10006780
10003198,10094582,155202,8873190445,Streamers League #2,1,295972,Stray Team,295973,Stariy_bog Team,1,2,3,2026-06-29 17:30:00,0,3,10013255,223094,10001700,10011778,99791,10018238,190458,10009898,10018239,10006780
10003198,10094581,155171,8872609697,Streamers League #2,1,295970,Gorgc Team,295971,LenS Team,1,2,3,2026-06-29 14:00:00,0,3,144533,89068,10008173,30582,33225,10018198,10012140,10000473,10012674,10015380
10003198,10094581,155172,8872693338,Streamers League #2,1,295970,Gorgc Team,295971,LenS Team,1,2,3,2026-06-29 14:00:00,0,3,144533,89068,10008173,30582,33225,10018198,10012140,10000473,10012674,10015380
10003198,10094581,155176,8872837558,Streamers League #2,1,295970,Gorgc Team,295971,LenS Team,1,2,3,2026-06-29 14:00:00,0,3,144533,89068,10008173,30582,33225,10018198,10012140,10000473,10012674,10015380
10003198,10094548,155142,8871282009,Streamers League #2,1,295904,ALOHADANCE Team,295905,VooDooSh Team,0,2,3,2026-06-28 18:00:00,0,2,40544,10014979,82402,10018116,10018117,10000229,223098,10008345,10012344,10012705
10003198,10094548,155143,8871388216,Streamers League #2,1,295904,ALOHADANCE Team,295905,VooDooSh Team,0,2,3,2026-06-28 18:00:00,0,2,40544,10014979,82402,10018116,10018117,10000229,223098,10008345,10012344,10012705
10003198,10094547,155134,8870926548,Streamers League #2,1,295902,By_Owl Team,295903,ALOHADANCE Team,2,0,3,2026-06-28 15:00:00,1,2,10003347,10014672,10016834,10016453,10011147,40544,10014979,82402,10018116,10018117
10003198,10094547,155136,8871055530,Streamers League #2,1,295902,By_Owl Team,295903,ALOHADANCE Team,2,0,3,2026-06-28 15:00:00,1,2,10003347,10014672,10016834,10016453,10011147,40544,10014979,82402,10018116,10018117
10003198,10094546,155132,8870734957,Streamers League #2,1,295900,Stariy_bog Team,295901,LenS Team,0,2,3,2026-06-28 12:00:00,0,2,10018238,190458,10009898,10018239,10006780,10018198,10012140,10000473,10012674,10015380
10003198,10094546,155131,8870640782,Streamers League #2,1,295900,Stariy_bog Team,295901,LenS Team,0,2,3,2026-06-28 12:00:00,0,2,10018238,190458,10009898,10018239,10006780,10018198,10012140,10000473,10012674,10015380
10003188,10094321,154741,8863299462,European Pro League Season 38,1,295450,Power Rangers,295451,4ikibamboni,1,3,5,2026-06-23 17:00:00,0,4,10000877,10008364,10007788,186022,10008694,10012485,10010533,10008800,10009795,10012869
10003188,10094321,154744,8863576278,European Pro League Season 38,1,295450,Power Rangers,295451,4ikibamboni,1,3,5,2026-06-23 17:00:00,0,4,10000877,10008364,10007788,186022,10008694,10012485,10010533,10008800,10009795,10012869
10003188,10094321,154742,8863403422,European Pro League Season 38,1,295450,Power Rangers,295451,4ikibamboni,1,3,5,2026-06-23 17:00:00,0,4,10000877,10008364,10007788,186022,10008694,10012485,10010533,10008800,10009795,10012869
10003188,10094321,154743,8863479305,European Pro League Season 38,1,295450,Power Rangers,295451,4ikibamboni,1,3,5,2026-06-23 17:00:00,0,4,10000877,10008364,10007788,186022,10008694,10012485,10010533,10008800,10009795,10012869
10003188,10094322,154619,8860980047,European Pro League Season 38,1,295452,4ikibamboni,295453,Zero Tenacity,2,0,3,2026-06-21 18:00:00,1,2,10012485,10010533,10008800,10009795,10012869,10002596,10007444,10007172,10006230,10000919
10003188,10094322,154614,8860872454,European Pro League Season 38,1,295452,4ikibamboni,295453,Zero Tenacity,2,0,3,2026-06-21 18:00:00,1,2,10012485,10010533,10008800,10009795,10012869,10002596,10007444,10007172,10006230,10000919
10003188,10094332,154592,8860620763,European Pro League Season 38,1,295472,Zero Tenacity,295473,Flame Esports,2,0,3,2026-06-21 15:00:00,1,2,10002596,10007444,10007172,10006230,10000919,10017954,10008838,10011122,10009483,10009899
10003188,10094332,154603,8860764661,European Pro League Season 38,1,295472,Zero Tenacity,295473,Flame Esports,2,0,3,2026-06-21 15:00:00,1,2,10002596,10007444,10007172,10006230,10000919,10017954,10008838,10011122,10009483,10009899
10003188,10094315,154535,8859557121,European Pro League Season 38,1,295438,Flame Esports,295439,Hive-,2,1,3,2026-06-20 19:25:00,1,3,10017954,10008838,10011122,10009483,10009899,10015966,10014489,10014492,10000350,10009240
10003188,10094315,154554,8859711051,European Pro League Season 38,1,295438,Flame Esports,295439,Hive-,2,1,3,2026-06-20 19:25:00,1,3,10017954,10008838,10011122,10009483,10009899,10015966,10014489,10014492,10000350,10009240
10003188,10094315,154544,8859647419,European Pro League Season 38,1,295438,Flame Esports,295439,Hive-,2,1,3,2026-06-20 19:25:00,1,3,10017954,10008838,10011122,10009483,10009899,10015966,10014489,10014492,10000350,10009240
10003188,10094316,154531,8859387515,European Pro League Season 38,1,295440,summer bear,295441,Zero Tenacity,1,2,3,2026-06-20 15:40:00,0,3,10017283,10008279,10007617,10016609,10003576,10002596,10007444,10007172,10006230,10000919
10003188,10094316,154532,8859401696,European Pro League Season 38,1,295440,summer bear,295441,Zero Tenacity,1,2,3,2026-06-20 15:40:00,0,3,10017283,10008279,10007617,10016609,10003576,10002596,10007444,10007172,10006230,10000919
10003188,10094316,154521,8859240763,European Pro League Season 38,1,295440,summer bear,295441,Zero Tenacity,1,2,3,2026-06-20 15:40:00,0,3,10017283,10008279,10007617,10016609,10003576,10002596,10007444,10007172,10006230,10000919
10003188,10094319,154512,8859074936,European Pro League Season 38,1,295446,4ikibamboni,295447,Power Rangers,1,2,3,2026-06-20 12:25:00,0,3,10012485,10010533,10008800,10009795,10012869,10000877,10008364,10007788,186022,10008694
10003188,10094319,154519,8859150673,European Pro League Season 38,1,295446,4ikibamboni,295447,Power Rangers,1,2,3,2026-06-20 12:25:00,0,3,10012485,10010533,10008800,10009795,10012869,10000877,10008364,10007788,186022,10008694
10003188,10094319,154509,8859004748,European Pro League Season 38,1,295446,4ikibamboni,295447,Power Rangers,1,2,3,2026-06-20 12:25:00,0,3,10012485,10010533,10008800,10009795,10012869,10000877,10008364,10007788,186022,10008694
10003188,10094312,154472,8858316246,European Pro League Season 38,1,295432,summer bear,295433,Power Rangers,1,2,3,2026-06-19 21:00:00,0,3,10017283,10008279,10007617,10016609,10003576,10000877,10008364,10007788,186022,10008694
10003188,10094312,154475,8858389710,European Pro League Season 38,1,295432,summer bear,295433,Power Rangers,1,2,3,2026-06-19 21:00:00,0,3,10017283,10008279,10007617,10016609,10003576,10000877,10008364,10007788,186022,10008694
10003188,10094312,154487,8858452170,European Pro League Season 38,1,295432,summer bear,295433,Power Rangers,1,2,3,2026-06-19 21:00:00,0,3,10017283,10008279,10007617,10016609,10003576,10000877,10008364,10007788,186022,10008694
10003188,10094311,154461,8858110624,European Pro League Season 38,1,295430,Flame Esports,295431,4ikibamboni,0,2,3,2026-06-19 18:00:00,0,2,10017954,10008838,10011122,10009483,10009899,10012485,10010533,10008800,10009795,10012869
10003188,10094311,154464,8858214865,European Pro League Season 38,1,295430,Flame Esports,295431,4ikibamboni,0,2,3,2026-06-19 18:00:00,0,2,10017954,10008838,10011122,10009483,10009899,10012485,10010533,10008800,10009795,10012869
10003188,10094313,154456,8857999201,European Pro League Season 38,1,295434,Zero Tenacity,295435,VP.Prodigy,2,0,3,2026-06-19 15:50:00,1,2,10002596,10007444,10007172,10006230,10000919,10012206,10010671,10009309,10013455,10009663
10003188,10094313,154446,8857903057,European Pro League Season 38,1,295434,Zero Tenacity,295435,VP.Prodigy,2,0,3,2026-06-19 15:50:00,1,2,10002596,10007444,10007172,10006230,10000919,10012206,10010671,10009309,10013455,10009663
10003188,10094314,154434,8857691279,European Pro League Season 38,1,295436,Team Spirit Academy,295437,Hive-,1,2,3,2026-06-19 12:00:00,0,3,10012761,10016590,10012828,10015153,10016592,10015966,10014489,10014492,10000350,10009240
10003188,10094314,154444,8857830052,European Pro League Season 38,1,295436,Team Spirit Academy,295437,Hive-,1,2,3,2026-06-19 12:00:00,0,3,10012761,10016590,10012828,10015153,10016592,10015966,10014489,10014492,10000350,10009240
10003188,10094314,154436,8857761890,European Pro League Season 38,1,295436,Team Spirit Academy,295437,Hive-,1,2,3,2026-06-19 12:00:00,0,3,10012761,10016590,10012828,10015153,10016592,10015966,10014489,10014492,10000350,10009240
10003188,10094195,154398,8857118308,European Pro League Season 38,1,295198,Power Rangers,295199,Hive-,2,0,3,2026-06-18 21:00:00,1,2,10000877,10008364,10007788,186022,10008694,10015966,10014489,10014492,10000350,10009240
10003188,10094195,154397,8857034315,European Pro League Season 38,1,295198,Power Rangers,295199,Hive-,2,0,3,2026-06-18 21:00:00,1,2,10000877,10008364,10007788,186022,10008694,10015966,10014489,10014492,10000350,10009240
10003188,10094192,154378,8856797266,European Pro League Season 38,1,295192,Zero Tenacity,295193,Flame Esports,0,2,3,2026-06-18 18:00:00,0,2,10002596,10007444,10007172,10006230,10000919,10017954,10008838,10011122,10009483,10009899
10003188,10094192,154381,8856894894,European Pro League Season 38,1,295192,Zero Tenacity,295193,Flame Esports,0,2,3,2026-06-18 18:00:00,0,2,10002596,10007444,10007172,10006230,10000919,10017954,10008838,10011122,10009483,10009899
10003188,10094194,154278,8856564218,European Pro League Season 38,1,295196,Team Spirit Academy,295197,summer bear,0,2,3,2026-06-18 15:00:00,0,2,10012761,10016590,10012828,10015153,10016592,10017283,10008279,10007617,10016609,10003576
10003188,10094194,154323,8856645927,European Pro League Season 38,1,295196,Team Spirit Academy,295197,summer bear,0,2,3,2026-06-18 15:00:00,0,2,10012761,10016590,10012828,10015153,10016592,10017283,10008279,10007617,10016609,10003576
10003188,10094193,154265,8856393801,European Pro League Season 38,1,295194,VP.Prodigy,295195,4ikibamboni,0,2,3,2026-06-18 12:00:00,0,2,10012206,10010671,10009309,10013455,10009663,10012485,10010533,10008800,10009795,10012869
10003188,10094193,154268,8856453735,European Pro League Season 38,1,295194,VP.Prodigy,295195,4ikibamboni,0,2,3,2026-06-18 12:00:00,0,2,10012206,10010671,10009309,10013455,10009663,10012485,10010533,10008800,10009795,10012869
10003188,10093723,154242,8855717150,European Pro League Season 38,1,294254,Flame Esports,294255,4ikibamboni,2,1,3,2026-06-17 18:30:00,1,3,10017954,10008838,10011122,10009483,10009899,10012485,10010533,10008800,10009795,10012869
10003188,10093723,154250,8855815818,European Pro League Season 38,1,294254,Flame Esports,294255,4ikibamboni,2,1,3,2026-06-17 18:30:00,1,3,10017954,10008838,10011122,10009483,10009899,10012485,10010533,10008800,10009795,10012869
10003188,10093723,154241,8855612054,European Pro League Season 38,1,294254,Flame Esports,294255,4ikibamboni,2,1,3,2026-06-17 18:30:00,1,3,10017954,10008838,10011122,10009483,10009899,10012485,10010533,10008800,10009795,10012869
10003188,10093716,154230,8855338132,European Pro League Season 38,1,294240,Power Rangers,294241,Flame Esports,2,1,3,2026-06-17 15:00:00,1,3,10000877,10008364,10007788,186022,10008694,10017954,10008838,10011122,10009483,10009899
10003188,10093716,154232,8855422668,European Pro League Season 38,1,294240,Power Rangers,294241,Flame Esports,2,1,3,2026-06-17 15:00:00,1,3,10000877,10008364,10007788,186022,10008694,10017954,10008838,10011122,10009483,10009899
10003188,10093716,154237,8855505327,European Pro League Season 38,1,294240,Power Rangers,294241,Flame Esports,2,1,3,2026-06-17 15:00:00,1,3,10000877,10008364,10007788,186022,10008694,10017954,10008838,10011122,10009483,10009899
10003188,10093715,154221,,European Pro League Season 38,0,294238,Flame Esports,294239,Nande+4,1,0,3,2026-06-17 00:00:00,1,1,10017954,10008838,10011122,10009483,10009899,10008245,220604,170074,10013797,204960
10003188,10093729,154189,8854443395,European Pro League Season 38,1,294266,Flame Esports,294267,Team Spirit Academy,0,2,3,2026-06-16 19:15:00,0,2,10017954,10008838,10011122,10009483,10009899,10012761,10016590,10012828,10015153,10016592
10003188,10093729,154195,8854568223,European Pro League Season 38,1,294266,Flame Esports,294267,Team Spirit Academy,0,2,3,2026-06-16 19:15:00,0,2,10017954,10008838,10011122,10009483,10009899,10012761,10016590,10012828,10015153,10016592
10003188,10093728,154170,8854136844,European Pro League Season 38,1,294264,4ikibamboni,294265,Team Spirit Academy,1,2,3,2026-06-16 15:00:00,0,3,10012485,10010533,10008800,10009795,10012869,23763,10016590,10012828,10015153,10016592
10003188,10093728,154174,8854239799,European Pro League Season 38,1,294264,4ikibamboni,294265,Team Spirit Academy,1,2,3,2026-06-16 15:00:00,0,3,10012485,10010533,10008800,10009795,10012869,23763,10016590,10012828,10015153,10016592
10003188,10093728,154179,8854333124,European Pro League Season 38,1,294264,4ikibamboni,294265,Team Spirit Academy,1,2,3,2026-06-16 15:00:00,0,3,10012485,10010533,10008800,10009795,10012869,23763,10016590,10012828,10015153,10016592
10003188,10093730,154156,,European Pro League Season 38,0,294268,Nande+4,294269,Ilbirs eSports,0,1,3,2026-06-16 12:00:00,0,1,10008245,220604,170074,10013797,204960,10011725,10011665,216880,169967,10009920
10003188,10093727,154155,,European Pro League Season 38,0,294262,G-Time,294263,Hive-,0,1,3,2026-06-16 12:00:00,0,1,10013512,10010412,10005732,10014031,10017924,10015966,10014489,10014492,10000350,10009240
10003188,10093726,154124,,European Pro League Season 38,0,294260,Team Spirit Academy,294261,Nande+4,1,0,3,2026-06-15 21:00:00,1,1,10012761,10016590,10012828,10015153,10016592,10008245,220604,170074,10013797,204960
10003188,10093725,154111,8853244405,European Pro League Season 38,1,294258,Power Rangers,294259,Team Spirit Academy,2,0,3,2026-06-15 18:00:00,1,2,10000877,10008364,10007788,186022,10008694,10012761,10016590,10012828,10015153,10016592
10003188,10093725,154108,8853138000,European Pro League Season 38,1,294258,Power Rangers,294259,Team Spirit Academy,2,0,3,2026-06-15 18:00:00,1,2,10000877,10008364,10007788,186022,10008694,10012761,10016590,10012828,10015153,10016592
10003188,10093724,154095,8852876854,European Pro League Season 38,1,294256,summer bear,294257,Hive-,2,0,3,2026-06-15 15:00:00,1,2,10017283,10008279,10007617,10016609,10003576,10015966,10014489,10014492,10000350,10009240
10003188,10093724,154097,8852989120,European Pro League Season 38,1,294256,summer bear,294257,Hive-,2,0,3,2026-06-15 15:00:00,1,2,10017283,10008279,10007617,10016609,10003576,10015966,10014489,10014492,10000350,10009240
10003188,10093722,154069,,European Pro League Season 38,0,294252,G-Time,294253,VP.Prodigy,0,1,3,2026-06-14 21:00:00,0,1,10013512,10010412,10005732,10014031,10017924,10012206,10010671,10009309,10013455,10009663
10003188,10093721,154057,8852055373,European Pro League Season 38,1,294250,4ikibamboni,294251,Power Rangers,2,1,3,2026-06-14 18:00:00,1,3,10012485,10010533,10008800,10009795,10012869,10000877,10008364,10007788,186022,10008694
10003188,10093721,154040,8851856668,European Pro League Season 38,1,294250,4ikibamboni,294251,Power Rangers,2,1,3,2026-06-14 18:00:00,1,3,10012485,10010533,10008800,10009795,10012869,10000877,10008364,10007788,186022,10008694
10003188,10093721,154047,8851984783,European Pro League Season 38,1,294250,4ikibamboni,294251,Power Rangers,2,1,3,2026-06-14 18:00:00,1,3,10012485,10010533,10008800,10009795,10012869,10000877,10008364,10007788,186022,10008694
10003188,10093720,154039,,European Pro League Season 38,0,294248,Nande+4,294249,Power Rangers,0,1,3,2026-06-14 16:30:00,0,1,10008245,220604,170074,10013797,204960,10000877,10008364,10007788,186022,10008694
10003188,10093719,153992,8851380382,European Pro League Season 38,1,294246,Ilbirs eSports,294247,Flame Esports,1,2,3,2026-06-14 12:00:00,0,3,10011725,10011665,216880,169967,10009920,10017954,10008838,10011122,10009483,10009899
10003188,10093719,153993,8851462430,European Pro League Season 38,1,294246,Ilbirs eSports,294247,Flame Esports,1,2,3,2026-06-14 12:00:00,0,3,10011725,10011665,216880,169967,10009920,10017954,10008838,10011122,10009483,10009899
10003188,10093719,154019,8851580511,European Pro League Season 38,1,294246,Ilbirs eSports,294247,Flame Esports,1,2,3,2026-06-14 12:00:00,0,3,10011725,10011665,216880,169967,10009920,10017954,10008838,10011122,10009483,10009899
10003188,10093718,153968,8850700011,European Pro League Season 38,1,294244,Balu Team,294245,summer bear,2,1,3,2026-06-13 22:30:00,1,3,10017406,10017407,10011815,10017408,10015552,10017283,10008279,10007617,10016609,10003576
10003188,10093718,153969,8850783855,European Pro League Season 38,1,294244,Balu Team,294245,summer bear,2,1,3,2026-06-13 22:30:00,1,3,10017406,10017407,10011815,10017408,10015552,10017283,10008279,10007617,10016609,10003576
10003188,10093718,153971,8850863139,European Pro League Season 38,1,294244,Balu Team,294245,summer bear,2,1,3,2026-06-13 22:30:00,1,3,10017406,10017407,10011815,10017408,10015552,10017283,10008279,10007617,10016609,10003576
10003188,10093717,153964,8850593633,European Pro League Season 38,1,294242,Ilbirs eSports,294243,Power Rangers,2,1,3,2026-06-13 18:00:00,1,3,10011725,10011665,216880,169967,10009920,10000877,10008364,10007788,186022,10008694
10003188,10093717,153932,8850375347,European Pro League Season 38,1,294242,Ilbirs eSports,294243,Power Rangers,2,1,3,2026-06-13 18:00:00,1,3,10011725,10011665,216880,169967,10009920,10000877,10008364,10007788,186022,10008694
10003188,10093717,153954,8850534819,European Pro League Season 38,1,294242,Ilbirs eSports,294243,Power Rangers,2,1,3,2026-06-13 18:00:00,1,3,10011725,10011665,216880,169967,10009920,10000877,10008364,10007788,186022,10008694
10003188,10093714,153425,8844132483,European Pro League Season 38,1,294236,VP.Prodigy,294237,Zero Tenacity,1,2,3,2026-06-08 21:00:00,0,3,10012206,10010671,10009309,10013455,10009663,10002596,10007444,10007172,10006230,10000919
10003188,10093714,153426,8844244719,European Pro League Season 38,1,294236,VP.Prodigy,294237,Zero Tenacity,1,2,3,2026-06-08 21:00:00,0,3,10012206,10010671,10009309,10013455,10009663,10002596,10007444,10007172,10006230,10000919
10003188,10093714,153427,8844308689,European Pro League Season 38,1,294236,VP.Prodigy,294237,Zero Tenacity,1,2,3,2026-06-08 21:00:00,0,3,10012206,10010671,10009309,10013455,10009663,10002596,10007444,10007172,10006230,10000919
10003188,10093713,153415,8844054970,European Pro League Season 38,1,294234,Zero Tenacity,294235,summer bear,2,0,3,2026-06-08 18:00:00,1,2,10002596,10007444,10007172,10006230,10000919,10017283,10008279,10007617,10016609,10003576
10003188,10093713,153414,8843915671,European Pro League Season 38,1,294234,Zero Tenacity,294235,summer bear,2,0,3,2026-06-08 18:00:00,1,2,10002596,10007444,10007172,10006230,10000919,10017283,10008279,10007617,10016609,10003576
10003188,10093712,153402,8843636057,European Pro League Season 38,1,294232,VP.Prodigy,294233,Balu Team,2,0,3,2026-06-08 15:00:00,1,2,10012206,10010671,10009309,10013455,10009663,10017406,10017407,10011815,10017408,10015552
